date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2025-08-06,0,HOLD,0.0,146.7100067138672,0.0,0.0,0.9043911979916,5.820221613264531,854.7891431562258
2025-08-07,0,HOLD,0.0,145.83999633789062,0.0,0.0,0.9043911979916,5.820221613264531,849.7254899622026
2025-08-08,0,HOLD,0.0,145.89999389648438,0.0,0.0,0.9043911979916,5.820221613264531,850.074689049473
2025-08-11,0,HOLD,0.0,147.55999755859375,0.0,0.0,0.9043911979916,5.820221613264531,859.7362782417803
2025-08-12,0,HOLD,0.0,147.97000122070312,0.0,0.0,0.9043911979916,5.820221613264531,862.1225904175069
2025-08-13,0,HOLD,0.0,153.72999572753906,0.0,0.0,0.9043911979916,5.820221613264531,895.6470349384784
2025-08-14,0,HOLD,0.0,156.58999633789062,0.0,0.0,0.9043911979916,5.820221613264531,912.2928723047963
2025-08-15,0,HOLD,0.0,158.08999633789062,0.0,0.0,0.9043911979916,5.820221613264531,921.0232047246931
2025-08-18,0,HOLD,0.0,157.85000610351562,0.0,0.0,0.9043911979916,5.820221613264531,919.6264083756113
2025-08-19,0,HOLD,0.0,158.89999389648438,0.0,0.0,0.9043911979916,5.820221613264531,925.737570021912
2025-08-20,0,HOLD,0.0,156.25,0.0,0.0,0.9043911979916,5.820221613264531,910.3140182705745
2025-08-21,0,HOLD,0.0,155.44000244140625,0.0,0.0,0.9043911979916,5.820221613264531,905.5996529733557
2025-08-22,0,HOLD,0.0,154.1300048828125,0.0,0.0,0.9043911979916,5.820221613264531,897.9751768695046
2025-08-25,0,HOLD,0.0,158.00999450683594,0.0,0.0,0.9043911979916,5.820221613264531,920.5575763384879
2025-08-26,0,HOLD,0.0,156.4199981689453,0.0,0.0,0.9043911979916,5.820221613264531,911.3034452876855
2025-08-27,0,HOLD,0.0,159.1699981689453,0.0,0.0,0.9043911979916,5.820221613264531,927.3090547241628
2025-08-28,5,BUY,0.62,159.77000427246094,0.0034042739683766143,0.017341934312003874,0.343668655236808,5.823625887232907,930.7844015396525
2025-08-29,0,HOLD,0.0,160.8000030517578,0.0,0.0,0.343668655236808,5.823625887232907,936.782729094584
2025-09-01,0,HOLD,0.0,160.72999572753906,0.0,0.0,0.343668655236808,5.823625887232907,936.3750326289679
2025-09-02,0,HOLD,0.0,160.72999572753906,0.0,0.0,0.343668655236808,5.823625887232907,936.3750326289679
2025-09-03,0,HOLD,0.0,158.77999877929688,0.0,0.0,0.343668655236808,5.823625887232907,925.0189799211595
2025-09-04,0,HOLD,0.0,157.27999877929688,0.0,0.0,0.343668655236808,5.823625887232907,916.2835410903101
2025-09-05,0,HOLD,0.0,159.7100067138672,0.0,0.0,0.343668655236808,5.823625887232907,930.4349982042552
2025-09-08,0,HOLD,0.0,159.83999633789062,0.0,0.0,0.343668655236808,5.823625887232907,931.1920091437897
2025-09-09,0,HOLD,0.0,160.24000549316406,0.0,0.0,0.343668655236808,5.823625887232907,933.5215128155703
2025-09-10,0,HOLD,0.0,158.66000366210938,0.0,0.0,0.343668655236808,5.823625887232907,924.3201732503649
2025-09-11,0,HOLD,0.0,158.9499969482422,0.0,0.0,0.343668655236808,5.823625887232907,926.0089856586117
2025-09-12,0,HOLD,0.0,161.50999450683594,0.0,0.0,0.343668655236808,5.823625887232907,940.9174537120913
2025-09-15,0,HOLD,0.0,161.8300018310547,0.0,0.0,0.343668655236808,5.823625887232907,942.7810566495157
2025-09-16,0,HOLD,0.0,161.22000122070312,0.0,0.0,0.343668655236808,5.823625887232907,939.2286413038445
2025-09-17,0,HOLD,0.0,164.13999938964844,0.0,0.0,0.343668655236808,5.823625887232907,956.233618231187
2025-09-18,0,HOLD,0.0,165.25999450683594,0.0,0.0,0.343668655236808,5.823625887232907,962.7560507892147
2025-09-19,0,HOLD,0.0,168.1300048828125,0.0,0.0,0.343668655236808,5.823625887232907,979.4699175113788
2025-09-22,0,HOLD,0.0,166.85000610351562,0.0,0.0,0.343668655236808,5.823625887232907,972.015683484639
2025-09-23,0,HOLD,0.0,169.72000122070312,0.0,0.0,0.343668655236808,5.823625887232907,988.7294613453241
2025-09-24,0,HOLD,0.0,169.52999877929688,0.0,0.0,0.343668655236808,5.823625887232907,987.6229582089132
2025-09-25,0,HOLD,0.0,173.5500030517578,0.0,0.0,0.343668655236808,5.823625887232907,1011.0339591568037
2025-09-26,0,HOLD,0.0,169.67999267578125,0.0,0.0,0.343668655236808,5.823625887232907,988.4964665474066
2025-09-29,0,HOLD,0.0,169.1999969482422,0.0,0.0,0.343668655236808,5.823625887232907,985.7011510027489
2025-09-30,0,HOLD,0.0,165.3000030517578,0.0,0.0,0.343668655236808,5.823625887232907,962.9890455871322
2025-10-01,0,HOLD,0.0,166.36000061035156,0.0,0.0,0.343668655236808,5.823625887232907,969.1620748097624
2025-10-02,0,HOLD,0.0,166.49000549316406,0.0,0.0,0.343668655236808,5.823625887232907,969.9191746107759
2025-10-03,0,HOLD,0.0,168.85000610351562,0.0,0.0,0.343668655236808,5.823625887232907,983.6629352591048
2025-10-06,0,HOLD,0.0,169.17999267578125,0.0,0.0,0.343668655236808,5.823625887232907,985.5846536037901
2025-10-07,0,HOLD,0.0,168.6199951171875,0.0,0.0,0.343668655236808,5.823625887232907,982.3234373247764
2025-10-08,0,HOLD,0.0,165.4600067138672,0.0,0.0,0.343668655236808,5.823625887232907,963.9208470558444
2025-10-09,0,HOLD,0.0,167.77000427246094,0.0,0.0,0.343668655236808,5.823625887232907,977.3734086375158
2025-10-10,0,HOLD,0.0,165.66000366210938,0.0,0.0,0.343668655236808,5.823625887232907,965.0855544609952
2025-10-13,0,HOLD,0.0,153.58999633789062,0.0,0.0,0.343668655236808,5.823625887232907,894.7943473485841
2025-10-14,0,HOLD,0.0,161.77999877929688,0.0,0.0,0.343668655236808,5.823625887232907,942.4898575828582
2025-10-15,5,BUY,0.62,161.74000549316406,0.0012778677027318608,0.006589935038561473,0.13059408898998703,5.824903754935639,942.2505594094322
2025-10-16,0,HOLD,0.0,162.97000122070312,0.0,0.0,0.13059408898998703,5.824903754935639,949.4151661413293
2025-10-17,0,HOLD,0.0,164.0800018310547,0.0,0.0,0.13059408898998703,5.824903754935639,955.880812864547
2025-10-20,0,HOLD,0.0,163.4499969482422,0.0,0.0,0.13059408898998703,5.824903754935639,952.2110950570246
2025-10-21,0,HOLD,0.0,167.0399932861328,0.0,0.0,0.13059408898998703,5.824903754935639,973.122478205809
2025-10-22,0,HOLD,0.0,168.8300018310547,0.0,0.0,0.13059408898998703,5.824903754935639,983.5491057004913
2025-10-23,0,HOLD,0.0,169.27000427246094,0.0,0.0,0.13059408898998703,5.824903754935639,986.1120775736193
2025-10-24,0,HOLD,0.0,170.02999877929688,0.0,0.0,0.13059408898998703,5.824903754935639,990.5389724302185
2025-10-27,0,HOLD,0.0,168.94000244140625,0.0,0.0,0.13059408898998703,5.824903754935639,984.1898486687733
2025-10-28,0,HOLD,0.0,187.67999267578125,0.0,0.0,0.13059408898998703,5.824903754935639,1093.3484881524414
2025-10-29,0,HOLD,0.0,181.02999877929688,0.0,0.0,0.13059408898998703,5.824903754935639,1054.6129137345106
2025-10-30,0,HOLD,0.0,178.6699981689453,0.0,0.0,0.13059408898998703,5.824903754935639,1040.8661373176233
2025-10-31,0,HOLD,0.0,177.25999450683594,0.0,0.0,0.13059408898998703,5.824903754935639,1032.6530016917293
2025-11-03,0,HOLD,0.0,180.8999938964844,0.0,0.0,0.13059408898998703,5.824903754935639,1053.855647804456
2025-11-04,0,HOLD,0.0,180.72000122070312,0.0,0.0,0.13059408898998703,5.824903754935639,1052.807207791437
2025-11-05,0,HOLD,0.0,172.83999633789062,0.0,0.0,0.13059408898998703,5.824903754935639,1006.9069377606312
2025-11-06,0,HOLD,0.0,179.72000122070312,0.0,0.0,0.13059408898998703,5.824903754935639,1046.9823040365013
2025-11-07,0,HOLD,0.0,173.1999969482422,0.0,0.0,0.13059408898998703,5.824903754935639,1009.0039066676471
2025-11-10,0,HOLD,0.0,170.88999938964844,0.0,0.0,0.13059408898998703,5.824903754935639,995.5483932147022
2025-11-11,0,HOLD,0.0,171.57000732421875,0.0,0.0,0.13059408898998703,5.824903754935639,999.5093739861669
2025-11-12,0,HOLD,0.0,173.97999572753906,0.0,0.0,0.13059408898998703,5.824903754935639,1013.5473244860187
2025-11-13,0,HOLD,0.0,176.6699981689453,0.0,0.0,0.13059408898998703,5.824903754935639,1029.216329807752
2025-11-14,0,HOLD,0.0,174.5,0.0,0.0,0.13059408898998703,5.824903754935639,1016.576299325259
2025-11-17,0,HOLD,0.0,173.97999572753906,0.0,0.0,0.13059408898998703,5.824903754935639,1013.5473244860187
2025-11-18,0,HOLD,0.0,166.75,0.0,0.0,0.13059408898998703,5.824903754935639,971.4332952245078
2025-11-19,0,HOLD,0.0,165.05999755859375,0.0,0.0,0.13059408898998703,5.824903754935639,961.5891936577101
2025-11-20,0,HOLD,0.0,166.11000061035156,0.0,0.0,0.13059408898998703,5.824903754935639,967.705360376588
2025-11-21,0,HOLD,0.0,159.58999633789062,0.0,0.0,0.13059408898998703,5.824903754935639,929.726963007734
2025-11-24,0,HOLD,0.0,163.3000030517578,0.0,0.0,0.13059408898998703,5.824903754935639,951.3373950461754
2025-11-25,0,HOLD,0.0,165.05999755859375,0.0,0.0,0.13059408898998703,5.824903754935639,961.5891936577101
2025-11-26,0,HOLD,0.0,163.3000030517578,0.0,0.0,0.13059408898998703,5.824903754935639,951.3373950461754
2025-11-27,0,HOLD,0.0,165.13999938964844,0.0,0.0,0.13059408898998703,5.824903754935639,962.0551966238223
2025-11-28,0,HOLD,0.0,165.13999938964844,0.0,0.0,0.13059408898998703,5.824903754935639,962.0551966238223
2025-12-01,0,HOLD,0.0,168.08999633789062,0.0,0.0,0.13059408898998703,5.824903754935639,979.2386449246869
2025-12-02,2,BUY,0.35750000000000004,168.0399932861328,0.00026949992274971635,0.0014439397983686713,0.08390670217606666,5.825173254858389,978.9459813391401
2025-12-03,0,HOLD,0.0,170.6999969482422,0.0,0.0,0.08390670217606666,5.825173254858389,994.4409635294851
2025-12-04,0,HOLD,0.0,175.07000732421875,0.0,0.0,0.08390670217606666,5.825173254858389,1019.8970310950774
2025-12-05,0,HOLD,0.0,174.35000610351562,0.0,0.0,0.08390670217606666,5.825173254858389,1015.7028992407721
2025-12-08,0,HOLD,0.0,174.80999755859375,0.0,0.0,0.08390670217606666,5.825173254858389,1018.3824291623566
2025-12-09,0,HOLD,0.0,175.30999755859375,0.0,0.0,0.08390670217606666,5.825173254858389,1021.2950157897858
2025-12-10,0,HOLD,0.0,176.0,0.0,0.0,0.08390670217606666,5.825173254858389,1025.3143995572525
2025-12-11,0,HOLD,0.0,182.2100067138672,0.0,0.0,0.08390670217606666,5.825173254858389,1061.4887645793629
2025-12-12,0,HOLD,0.0,181.2700042724609,0.0,0.0,0.08390670217606666,5.825173254858389,1056.0130874981812
2025-12-15,0,HOLD,0.0,178.2899932861328,0.0,0.0,0.08390670217606666,5.825173254858389,1038.6540072014388
2025-12-16,0,HOLD,0.0,179.25999450683594,0.0,0.0,0.08390670217606666,5.825173254858389,1044.3044323694585
2025-12-17,0,HOLD,0.0,176.1199951171875,0.0,0.0,0.08390670217606666,5.825173254858389,1026.0133919046068
2025-12-18,0,HOLD,0.0,172.33999633789062,0.0,0.0,0.08390670217606666,5.825173254858389,1003.9942441120492
2025-12-19,0,HOLD,0.0,174.19000244140625,0.0,0.0,0.08390670217606666,5.825173254858389,1014.7708501875732
2025-12-22,0,HOLD,0.0,175.25,0.0,0.0,0.08390670217606666,5.825173254858389,1020.9455196161086
2025-12-23,0,HOLD,0.0,174.22000122070312,0.0,0.0,0.08390670217606666,5.825173254858389,1014.9455982744117
2025-12-24,0,HOLD,0.0,174.75,0.0,0.0,0.08390670217606666,5.825173254858389,1018.0329329886795
2025-12-25,0,HOLD,0.0,174.77000427246094,0.0,0.0,0.08390670217606666,5.825173254858389,1018.1494613416019
2025-12-26,0,HOLD,0.0,174.77000427246094,0.0,0.0,0.08390670217606666,5.825173254858389,1018.1494613416019
2025-12-29,0,HOLD,0.0,174.80999755859375,0.0,0.0,0.08390670217606666,5.825173254858389,1018.3824291623566
2025-12-30,0,HOLD,0.0,173.42999267578125,0.0,0.0,0.08390670217606666,5.825173254858389,1010.3436616274232
2025-12-31,0,HOLD,0.0,173.64999389648438,0.0,0.0,0.08390670217606666,5.825173254858389,1011.6252068542993
2026-01-01,0,HOLD,0.0,171.0500030517578,0.0,0.0,0.08390670217606666,5.825173254858389,996.4798097227215
2026-01-02,0,HOLD,0.0,171.0500030517578,0.0,0.0,0.08390670217606666,5.825173254858389,996.4798097227215
2026-01-05,0,HOLD,0.0,172.97999572753906,0.0,0.0,0.08390670217606666,5.825173254858389,1007.722351439755
2026-01-06,0,HOLD,0.0,176.30999755859375,0.0,0.0,0.08390670217606666,5.825173254858389,1027.1201890446443
2026-01-07,0,HOLD,0.0,182.4499969482422,0.0,0.0,0.08390670217606666,5.825173254858389,1062.8867492740712
2026-01-08,0,HOLD,0.0,180.19000244140625,0.0,0.0,0.08390670217606666,5.825173254858389,1049.7218897167236
2026-01-09,0,HOLD,0.0,181.8699951171875,0.0,0.0,0.08390670217606666,5.825173254858389,1059.5081381200425
2026-01-12,0,HOLD,0.0,177.77999877929688,0.0,0.0,0.08390670217606666,5.825173254858389,1035.6832008400934
2026-01-13,0,HOLD,0.0,169.27000427246094,0.0,0.0,0.08390670217606666,5.825173254858389,986.1110084398807
2026-01-14,0,HOLD,0.0,165.2899932861328,0.0,0.0,0.08390670217606666,5.825173254858389,962.9267548882796
2026-01-15,0,HOLD,0.0,164.5399932861328,0.0,0.0,0.08390670217606666,5.825173254858389,958.5578749471358
2026-01-16,5,BUY,0.62,161.38999938964844,0.0003126680146197103,0.0016089326396647836,0.03188454682690533,5.825485922873009,940.2070540837072
2026-01-19,0,HOLD,0.0,159.4199981689453,0.0,0.0,0.03188454682690533,5.825485922873009,928.7308397044586
2026-01-20,0,HOLD,0.0,159.4199981689453,0.0,0.0,0.03188454682690533,5.825485922873009,928.7308397044586
2026-01-21,0,HOLD,0.0,154.07000732421875,0.0,0.0,0.03188454682690533,5.825485922873009,897.5645433510045
2026-01-22,0,HOLD,0.0,156.3699951171875,0.0,0.0,0.03188454682690533,5.825485922873009,910.9630898617238
2026-01-23,0,HOLD,0.0,157.8000030517578,0.0,0.0,0.03188454682690533,5.825485922873009,919.2935809541598
2026-01-26,0,HOLD,0.0,155.82000732421875,0.0,0.0,0.03188454682690533,5.825485922873009,907.7591437160323
2026-01-27,0,HOLD,0.0,154.52000427246094,0.0,0.0,0.03188454682690533,5.825485922873009,900.1859942383252
2026-01-28,0,HOLD,0.0,153.0399932861328,0.0,0.0,0.03188454682690533,5.825485922873009,891.5642110717733
2026-01-29,0,HOLD,0.0,152.6999969482422,0.0,0.0,0.03188454682690533,5.825485922873009,889.5835671915631
2026-01-30,0,HOLD,0.0,152.22000122070312,0.0,0.0,0.03188454682690533,5.825485922873009,886.7873588377452
2026-02-02,0,HOLD,0.0,151.58999633789062,0.0,0.0,0.03188454682690533,5.825485922873009,883.1172742615796
2026-02-03,0,HOLD,0.0,152.6199951171875,0.0,0.0,0.03188454682690533,5.825485922873009,889.1175176509499
2026-02-04,0,HOLD,0.0,147.17999267578125,0.0,0.0,0.03188454682690533,5.825485922873009,857.4268600081431
2026-02-05,0,HOLD,0.0,148.88999938964844,0.0,0.0,0.03188454682690533,5.825485922873009,867.3884800477947
2026-02-06,0,HOLD,0.0,136.3000030517578,0.0,0.0,0.03188454682690533,5.825485922873009,794.0456336123901
2026-02-09,0,HOLD,0.0,137.33999633789062,0.0,0.0,0.03188454682690533,5.825485922873009,800.1040998606393
2026-02-10,0,HOLD,0.0,138.92999267578125,0.0,0.0,0.03188454682690533,5.825485922873009,809.3666011444408
2026-02-11,0,HOLD,0.0,140.08999633789062,0.0,0.0,0.03188454682690533,5.825485922873009,816.12418614854
2026-02-12,0,HOLD,0.0,141.0399932861328,0.0,0.0,0.03188454682690533,5.825485922873009,821.6583799972972
2026-02-13,0,HOLD,0.0,138.47000122070312,0.0,0.0,0.03188454682690533,5.825485922873009,806.6869273982412
2026-02-16,0,HOLD,0.0,140.6999969482422,0.0,0.0,0.03188454682690533,5.825485922873009,819.677736117087
2026-02-17,0,HOLD,0.0,140.6999969482422,0.0,0.0,0.03188454682690533,5.825485922873009,819.677736117087
2026-02-18,0,HOLD,0.0,142.6300048828125,0.0,0.0,0.03188454682690533,5.825485922873009,830.9209701709595
2026-02-19,0,HOLD,0.0,143.24000549316406,0.0,0.0,0.03188454682690533,5.825485922873009,834.4745201395066
2026-02-20,0,HOLD,0.0,141.27000427246094,0.0,0.0,0.03188454682690533,5.825485922873009,822.9983057602578
2026-02-23,0,HOLD,0.0,142.8800048828125,0.0,0.0,0.03188454682690533,5.825485922873009,832.3773416516779
2026-02-24,0,HOLD,0.0,140.41000366210938,0.0,0.0,0.03188454682690533,5.825485922873009,817.9883843109926
2026-02-25,0,HOLD,0.0,144.77999877929688,0.0,0.0,0.03188454682690533,5.825485922873009,843.4457293491922
2026-02-26,0,HOLD,0.0,145.82000732421875,0.0,0.0,0.03188454682690533,5.825485922873009,849.5042844873022
2026-02-27,0,HOLD,0.0,145.58999633789062,0.0,0.0,0.03188454682690533,5.825485922873009,848.1643587243416
2026-03-02,0,HOLD,0.0,142.36000061035156,0.0,0.0,0.03188454682690533,5.825485922873009,829.3480640826228
2026-03-03,0,HOLD,0.0,141.02999877929688,0.0,0.0,0.03188454682690533,5.825485922873009,821.6001571384184
2026-03-04,5,BUY,0.62,138.1300048828125,0.00013882115242047632,0.0006113944030726176,0.012116127794224024,5.825624744025429,804.7056904654601
2026-03-05,0,HOLD,0.0,139.50999450683594,0.0,0.0,0.012116127794224024,5.825624744025429,812.7449921656694
2026-03-06,0,HOLD,0.0,137.0,0.0,0.0,0.012116127794224024,5.825624744025429,798.122706059278
2026-03-09,0,HOLD,0.0,135.69000244140625,0.0,0.0,0.012116127794224024,5.825624744025429,790.4911518673214
2026-03-10,0,HOLD,0.0,138.11000061035156,0.0,0.0,0.012116127794224024,5.825624744025429,804.5891530808254
2026-03-11,0,HOLD,0.0,135.1999969482422,0.0,0.0,0.012116127794224024,5.825624744025429,787.6365637416365
2026-03-12,0,HOLD,0.0,134.1199951171875,0.0,0.0,0.012116127794224024,5.825624744025429,781.3448783510514
2026-03-13,0,HOLD,0.0,131.14999389648438,0.0,0.0,0.012116127794224024,5.825624744025429,764.0427657499376
2026-03-16,0,HOLD,0.0,129.82000732421875,0.0,0.0,0.012116127794224024,5.825624744025429,756.2947630653255
2026-03-17,0,HOLD,0.0,129.38999938964844,0.0,0.0,0.012116127794224024,5.825624744025429,753.7896982015653
2026-03-18,0,HOLD,0.0,131.58999633789062,0.0,0.0,0.012116127794224024,5.825624744025429,766.6060548600254
2026-03-19,0,HOLD,0.0,130.47000122070312,0.0,0.0,0.012116127794224024,5.825624744025429,760.0813835921504
2026-03-20,0,HOLD,0.0,131.27999877929688,0.0,0.0,0.012116127794224024,5.825624744025429,764.8001254120942
2026-03-23,0,HOLD,0.0,129.89999389648438,0.0,0.0,0.012116127794224024,5.825624744025429,756.7607348199058
2026-03-24,0,HOLD,0.0,128.35000610351562,0.0,0.0,0.012116127794224024,5.825624744025429,747.7310875802497
2026-03-25,0,HOLD,0.0,128.6699981689453,0.0,0.0,0.012116127794224024,5.825624744025429,749.5952412745087
2026-03-26,0,HOLD,0.0,130.35000610351562,0.0,0.0,0.012116127794224024,5.825624744025429,759.3823370683006
2026-03-27,0,HOLD,0.0,130.5399932861328,0.0,0.0,0.012116127794224024,5.825624744025429,760.4891311004029
2026-03-30,0,HOLD,0.0,127.11000061035156,0.0,0.0,0.012116127794224024,5.825624744025429,740.5072808965457
2026-03-31,0,HOLD,0.0,127.06999969482422,0.0,0.0,0.012116127794224024,5.825624744025429,740.2742505732659
2026-04-01,0,HOLD,0.0,128.77999877929688,0.0,0.0,0.012116127794224024,5.825624744025429,750.2360635520307
2026-04-02,0,HOLD,0.0,127.27999877929688,0.0,0.0,0.012116127794224024,5.825624744025429,741.4976264359925
2026-04-03,0,HOLD,0.0,126.8000030517578,0.0,0.0,0.012116127794224024,5.825624744025429,738.7013514486144
2026-04-06,0,HOLD,0.0,126.8000030517578,0.0,0.0,0.012116127794224024,5.825624744025429,738.7013514486144
2026-04-07,0,HOLD,0.0,125.7300033569336,0.0,0.0,0.012116127794224024,5.825624744025429,732.4679347503469
2026-04-08,0,HOLD,0.0,124.06999969482422,0.0,0.0,0.012116127794224024,5.825624744025429,722.7973763411896
2026-04-09,0,HOLD,0.0,127.51000213623048,0.0,0.0,0.012116127794224024,5.825624744025429,742.8375396833538
2026-04-10,0,HOLD,0.0,127.75,0.0,0.0,0.012116127794224024,5.825624744025429,744.2356771770428
2026-04-13,0,HOLD,0.0,128.05999755859375,0.0,0.0,0.012116127794224024,5.825624744025429,746.0416066249741
2026-04-14,0,HOLD,0.0,131.24000549316406,0.0,0.0,0.012116127794224024,5.825624744025429,764.567139534804
2026-04-15,0,HOLD,0.0,132.83999633789062,0.0,0.0,0.012116127794224024,5.825624744025429,773.8880857900573
2026-04-16,0,HOLD,0.0,133.0500030517578,0.0,0.0,0.012116127794224024,5.825624744025429,775.1115060987734
2026-04-17,0,HOLD,0.0,134.47000122070312,0.0,0.0,0.012116127794224024,5.825624744025429,783.383882568252
2026-04-20,5,BUY,0.62,136.1999969482422,5.349955520372873e-05,0.00023232987316759468,0.004604128561805129,5.825678243580633,793.461963125685
2026-04-21,0,HOLD,0.0,137.52000427246094,0.0,0.0,0.004604128561805129,5.825678243580633,801.1519010757532
2026-04-22,0,HOLD,0.0,135.55999755859375,0.0,0.0,0.004604128561805129,5.825678243580633,789.7335326055052
2026-04-23,0,HOLD,0.0,136.07000732421875,0.0,0.0,0.004604128561805129,5.825678243580633,792.7046854011204
2026-04-24,0,HOLD,0.0,133.9499969482422,0.0,0.0,0.004604128561805129,5.825678243580633,780.3541870776285
2026-04-27,0,HOLD,0.0,148.85000610351562,0.0,0.0,0.004604128561805129,5.825678243580633,867.1568462426573
2026-04-28,0,HOLD,0.0,150.25999450683594,0.0,0.0,0.004604128561805129,5.825678243580633,875.3709850075813
2026-04-29,0,HOLD,0.0,150.0,0.0,0.0,0.004604128561805129,5.825678243580633,873.8563406656567
2026-04-30,0,HOLD,0.0,156.0,0.0,0.0,0.004604128561805129,5.825678243580633,908.8104101271406
2026-05-01,0,HOLD,0.0,179.5800018310547,0.0,0.0,0.004604128561805129,5.825678243580633,1046.1799137779074
2026-05-04,0,HOLD,0.0,177.00999450683594,0.0,0.0,0.004604128561805129,5.825678243580633,1031.2078780233633
2026-05-05,0,HOLD,0.0,168.3800048828125,0.0,0.0,0.004604128561805129,5.825678243580633,980.9323352283633
2026-05-06,0,HOLD,0.0,186.5500030517578,0.0,0.0,0.004604128561805129,5.825678243580633,1086.784898247088
2026-05-07,0,HOLD,0.0,192.57000732421875,0.0,0.0,0.004604128561805129,5.825678243580633,1121.855506163426
2026-05-08,0,HOLD,0.0,202.5500030517578,0.0,0.0,0.004604128561805129,5.825678243580633,1179.995750144378
2026-05-11,0,HOLD,0.0,219.08999633789065,0.0,0.0,0.004604128561805129,5.825678243580633,1276.352429180372
2026-05-12,0,HOLD,0.0,237.52999877929688,0.0,0.0,0.004604128561805129,5.825678243580633,1383.777950214846
2026-05-13,0,HOLD,0.0,210.30999755859372,0.0,0.0,0.004604128561805129,5.825678243580633,1225.2029813131574
2026-05-14,0,HOLD,0.0,213.1699981689453,0.0,0.0,0.004604128561805129,5.825678243580633,1241.8644246455099
2026-05-15,0,HOLD,0.0,200.0800018310547,0.0,0.0,0.004604128561805129,5.825678243580633,1165.6063177713104
2026-05-18,0,HOLD,0.0,201.4900054931641,0.0,0.0,0.004604128561805129,5.825678243580633,1173.82054542903
2026-05-19,0,HOLD,0.0,203.63999938964844,0.0,0.0,0.004604128561805129,5.825678243580633,1186.34571809561
2026-05-20,0,HOLD,0.0,195.6100006103516,0.0,0.0,0.004604128561805129,5.825678243580633,1139.5655289110814
2026-05-21,0,HOLD,0.0,202.50999450683597,0.0,0.0,0.004604128561805129,5.825678243580633,1179.7626732346696
2026-05-22,0,HOLD,0.0,213.41000366210935,0.0,0.0,0.004604128561805129,5.825678243580633,1243.2626194253755
2026-05-25,0,HOLD,0.0,238.16000366210935,0.0,0.0,0.004604128561805129,5.825678243580633,1387.448155953996
2026-05-26,0,HOLD,0.0,238.16000366210935,0.0,0.0,0.004604128561805129,5.825678243580633,1387.448155953996
2026-05-27,0,HOLD,0.0,248.82000732421875,0.0,0.0,0.004604128561805129,5.825678243580633,1449.5499073648368
2026-05-28,0,HOLD,0.0,233.3999938964844,0.0,0.0,0.004604128561805129,5.825678243580633,1359.7178706231634
2026-05-29,0,HOLD,0.0,243.2899932861328,0.0,0.0,0.004604128561805129,5.825678243580633,1417.333824896464
2026-06-01,0,HOLD,0.0,251.0200042724609,0.0,0.0,0.004604128561805129,5.825678243580633,1462.3663817221548
2026-06-02,0,HOLD,0.0,228.9900054931641,0.0,0.0,0.004604128561805129,5.825678243580633,1334.0266971274975
2026-06-03,0,HOLD,0.0,240.83999633789065,0.0,0.0,0.004604128561805129,5.825678243580633,1403.0609309782508
2026-06-04,2,BUY,0.35750000000000004,250.00999450683597,6.386131422786434e-06,5.090647301583507e-05,0.0029581526009597953,5.825684629712056,1456.4823404254707
2026-06-05,0,HOLD,0.0,242.57000732421875,0.0,0.0,0.0029581526009597953,5.825684629712056,1413.1393214504428
2026-06-08,0,HOLD,0.0,215.94000244140625,0.0,0.0,0.0029581526009597953,5.825684629712056,1258.001311315485
2026-06-09,0,HOLD,0.0,217.7700042724609,0.0,0.0,0.0029581526009597953,5.825684629712056,1268.6623248550052
2026-06-10,0,HOLD,0.0,205.4199981689453,0.0,0.0,0.0029581526009597953,5.825684629712056,1196.7150841209043
2026-06-11,0,HOLD,0.0,191.1999969482422,0.0,0.0,0.0029581526009597953,5.825684629712056,1113.8738415749674
2026-06-12,0,HOLD,0.0,202.9600067138672,0.0,0.0,0.0029581526009597953,5.825684629712056,1182.3839497118327
2026-06-15,0,HOLD,0.0,211.72000122070312,0.0,0.0,0.0029581526009597953,5.825684629712056,1233.416915066669
2026-06-16,0,HOLD,0.0,220.80999755859372,0.0,0.0,0.0029581526009597953,5.825684629712056,1286.372367016457
2026-06-17,0,HOLD,0.0,214.07000732421875,0.0,0.0,0.0029581526009597953,5.825684629712056,1247.1073095036493
2026-06-18,0,HOLD,0.0,212.97000122070312,0.0,0.0,0.0029581526009597953,5.825684629712056,1240.6990208538089
2026-06-19,0,HOLD,0.0,226.1100006103516,0.0,0.0,0.0029581526009597953,5.825684629712056,1317.2485133325097
2026-06-22,0,HOLD,0.0,226.1100006103516,0.0,0.0,0.0029581526009597953,5.825684629712056,1317.2485133325097
2026-06-23,0,HOLD,0.0,221.8999938964844,0.0,0.0,0.0029581526009597953,5.825684629712056,1292.7223419285492
2026-06-24,0,HOLD,0.0,204.1300048828125,0.0,0.0,0.0029581526009597953,5.825684629712056,1189.1999900614487
2026-06-25,0,HOLD,0.0,197.41000366210935,0.0,0.0,0.0029581526009597953,5.825684629712056,1150.051382238352
2026-06-26,0,HOLD,0.0,204.8999938964844,0.0,0.0,0.0029581526009597953,5.825684629712056,1193.685703223444
2026-06-29,0,HOLD,0.0,189.38999938964844,0.0,0.0,0.0029581526009597953,5.825684629712056,1103.3293666180514
2026-06-30,0,HOLD,0.0,188.72000122070312,0.0,0.0,0.0029581526009597953,5.825684629712056,1099.4261685832917
