date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2018-07-13,0,HOLD,0.0,58.31999969482422,0.0,0.0,120.87033197936822,14.060581419109088,940.8834360508613
2018-07-16,0,HOLD,0.0,58.38999938964844,0.0,0.0,120.87033197936822,14.060581419109088,941.86767245925
2018-07-17,0,HOLD,0.0,58.34999847412109,0.0,0.0,120.87033197936822,14.060581419109088,941.3052363296388
2018-07-18,0,HOLD,0.0,58.90999984741211,0.0,0.0,120.87033197936822,14.060581419109088,949.17918123361
2018-07-19,0,HOLD,0.0,58.7599983215332,0.0,0.0,120.87033197936822,14.060581419109088,947.0700725659991
2018-07-20,0,HOLD,0.0,59.310001373291016,0.0,0.0,120.87033197936822,14.060581419109088,954.8034352559984
2018-07-23,5,BUY,0.62,58.61000061035156,1.2402562172905593,2.317719767851803,45.93072615215992,15.300837636399647,942.7128293604334
2018-07-24,0,HOLD,0.0,59.08000183105469,0.0,0.0,45.93072615215992,15.300837636399647,949.9042417273215
2018-07-25,0,HOLD,0.0,58.84999847412109,0.0,0.0,45.93072615215992,15.300837636399647,946.3849977070536
2018-07-26,0,HOLD,0.0,59.41999816894531,0.0,0.0,45.93072615215992,15.300837636399647,955.1064704903564
2018-07-27,0,HOLD,0.0,63.58000183105469,0.0,0.0,45.93072615215992,15.300837636399647,1018.7580110911199
2018-07-30,0,HOLD,0.0,62.68999862670898,0.0,0.0,45.93072615215992,15.300837636399647,1005.1402165655508
2018-07-31,0,HOLD,0.0,62.040000915527344,0.0,0.0,45.93072615215992,15.300837636399647,995.1947071227293
2018-08-01,0,HOLD,0.0,64.08999633789062,0.0,0.0,45.93072615215992,15.300837636399647,1026.5613542356723
2018-08-02,0,HOLD,0.0,64.3499984741211,0.0,0.0,45.93072615215992,15.300837636399647,1030.5396047072518
2018-08-03,0,HOLD,0.0,64.7699966430664,0.0,0.0,45.93072615215992,15.300837636399647,1036.9659284978693
2018-08-06,0,HOLD,0.0,65.4000015258789,0.0,0.0,45.93072615215992,15.300837636399647,1046.6055309199223
2018-08-07,0,HOLD,0.0,65.7300033569336,0.0,0.0,45.93072615215992,15.300837636399647,1051.6548353566045
2018-08-08,0,HOLD,0.0,65.44000244140625,0.0,0.0,45.93072615215992,15.300837636399647,1047.2175784337135
2018-08-09,0,HOLD,0.0,65.16000366210938,0.0,0.0,45.93072615215992,15.300837636399647,1042.9333625733018
2018-08-10,0,HOLD,0.0,65.08000183105469,0.0,0.0,45.93072615215992,15.300837636399647,1041.7092675457195
2018-08-13,0,HOLD,0.0,64.81999969482422,0.0,0.0,45.93072615215992,15.300837636399647,1037.73101707414
2018-08-14,0,HOLD,0.0,64.83999633789062,0.0,0.0,45.93072615215992,15.300837636399647,1038.0369824629722
2018-08-15,0,HOLD,0.0,65.43000030517578,0.0,0.0,45.93072615215992,15.300837636399647,1047.0645373712339
2018-08-16,0,HOLD,0.0,65.68000030517578,0.0,0.0,45.93072615215992,15.300837636399647,1050.8897467803338
2018-08-17,0,HOLD,0.0,65.76000213623047,0.0,0.0,45.93072615215992,15.300837636399647,1052.1138418079163
2018-08-20,0,HOLD,0.0,66.05999755859375,0.0,0.0,45.93072615215992,15.300837636399647,1056.70402305716
2018-08-21,0,HOLD,0.0,66.16000366210938,0.0,0.0,45.93072615215992,15.300837636399647,1058.2342002097016
2018-08-22,0,HOLD,0.0,66.55000305175781,0.0,0.0,45.93072615215992,15.300837636399647,1064.2015175490073
2018-08-23,0,HOLD,0.0,66.83999633789062,0.0,0.0,45.93072615215992,15.300837636399647,1068.6386577357714
2018-08-24,0,HOLD,0.0,66.86000061035156,0.0,0.0,45.93072615215992,15.300837636399647,1068.9447398607306
2018-08-27,0,HOLD,0.0,67.1500015258789,0.0,0.0,45.93072615215992,15.300837636399647,1073.3819967836216
2018-08-28,0,HOLD,0.0,67.33999633789062,0.0,0.0,45.93072615215992,15.300837636399647,1076.2890765539712
2018-08-29,0,HOLD,0.0,69.77999877929688,0.0,0.0,45.93072615215992,15.300837636399647,1113.6231577423468
2018-08-30,0,HOLD,0.0,69.19999694824219,0.0,0.0,45.93072615215992,15.300837636399647,1104.7486438965648
2018-08-31,0,HOLD,0.0,68.13999938964844,0.0,0.0,45.93072615215992,15.300837636399647,1088.5297933575416
2018-09-03,0,HOLD,0.0,68.70999908447266,0.0,0.0,45.93072615215992,15.300837636399647,1097.2512661408443
2018-09-04,0,HOLD,0.0,68.70999908447266,0.0,0.0,45.93072615215992,15.300837636399647,1097.2512661408443
2018-09-05,0,HOLD,0.0,69.9800033569336,0.0,0.0,45.93072615215992,15.300837636399647,1116.683395311303
2018-09-06,2,BUY,0.35750000000000004,70.88999938964844,0.2246808816271635,0.5078423071978507,29.510491552762748,15.52551851802681,1130.1144898196587
2018-09-07,0,HOLD,0.0,70.36000061035156,0.0,0.0,29.510491552762748,15.52551851802681,1121.8859839571535
2018-09-10,0,HOLD,0.0,70.37999725341797,0.0,0.0,29.510491552762748,15.52551851802681,1122.1964422093795
2018-09-11,0,HOLD,0.0,72.31999969482422,0.0,0.0,29.510491552762748,15.52551851802681,1152.3159860384494
2018-09-12,0,HOLD,0.0,72.51000213623047,0.0,0.0,29.510491552762748,15.52551851802681,1155.2658724609723
2018-09-13,0,HOLD,0.0,71.75,0.0,0.0,29.510491552762748,15.52551851802681,1143.4664452211864
2018-09-14,0,HOLD,0.0,74.61000061035156,0.0,0.0,29.510491552762748,15.52551851802681,1187.8694376587675
2018-09-17,0,HOLD,0.0,75.08999633789062,0.0,0.0,29.510491552762748,15.52551851802681,1195.321620215249
2018-09-18,0,HOLD,0.0,73.23999786376953,0.0,0.0,29.510491552762748,15.52551851802681,1166.5994346469606
2018-09-19,0,HOLD,0.0,74.72000122070312,0.0,0.0,29.510491552762748,15.52551851802681,1189.577254171775
2018-09-20,0,HOLD,0.0,74.05999755859375,0.0,0.0,29.510491552762748,15.52551851802681,1179.3303550937303
2018-09-21,0,HOLD,0.0,74.5999984741211,0.0,0.0,29.510491552762748,15.52551851802681,1187.7141493075017
2018-09-24,0,HOLD,0.0,73.69999694824219,0.0,0.0,29.510491552762748,15.52551851802681,1173.7411589512162
2018-09-25,0,HOLD,0.0,73.58000183105469,0.0,0.0,29.510491552762748,15.52551851802681,1171.878172537249
2018-09-26,0,HOLD,0.0,72.73999786376953,0.0,0.0,29.510491552762748,15.52551851802681,1158.8366753879473
2018-09-27,0,HOLD,0.0,71.76000213623047,0.0,0.0,29.510491552762748,15.52551851802681,1143.6217335724523
2018-09-28,0,HOLD,0.0,71.70999908447266,0.0,0.0,29.510491552762748,15.52551851802681,1142.8454102664286
2018-10-01,0,HOLD,0.0,72.02999877929688,0.0,0.0,29.510491552762748,15.52551851802681,1147.813571454185
2018-10-02,0,HOLD,0.0,72.5999984741211,0.0,0.0,29.510491552762748,15.52551851802681,1156.663112271448
2018-10-03,0,HOLD,0.0,73.3499984741211,0.0,0.0,29.510491552762748,15.52551851802681,1168.307251159968
2018-10-04,0,HOLD,0.0,72.63999938964844,0.0,0.0,29.510491552762748,15.52551851802681,1157.2841472262057
2018-10-05,0,HOLD,0.0,72.37999725341797,0.0,0.0,29.510491552762748,15.52551851802681,1153.2474792454332
2018-10-08,0,HOLD,0.0,71.20999908447266,0.0,0.0,29.510491552762748,15.52551851802681,1135.082651007415
2018-10-09,0,HOLD,0.0,70.93000030517578,0.0,0.0,29.510491552762748,15.52551851802681,1130.7355247744167
2018-10-10,0,HOLD,0.0,70.12999725341797,0.0,0.0,29.510491552762748,15.52551851802681,1118.3150625798728
2018-10-11,0,HOLD,0.0,66.7300033569336,0.0,0.0,29.510491552762748,15.52551851802681,1065.5283943788265
2018-10-12,0,HOLD,0.0,64.29000091552734,0.0,0.0,29.510491552762748,15.52551851802681,1027.6460912907432
2018-10-15,0,HOLD,0.0,64.29000091552734,0.0,0.0,29.510491552762748,15.52551851802681,1027.6460912907432
2018-10-16,0,HOLD,0.0,64.16999816894531,0.0,0.0,29.510491552762748,15.52551851802681,1025.7829864264697
2018-10-17,0,HOLD,0.0,66.12000274658203,0.0,0.0,29.510491552762748,15.52551851802681,1056.0578186068055
2018-10-18,0,HOLD,0.0,66.0999984741211,0.0,0.0,29.510491552762748,15.52551851802681,1055.7472419042736
2018-10-19,0,HOLD,0.0,65.1500015258789,0.0,0.0,29.510491552762748,15.52551851802681,1040.9980466922707
2018-10-22,0,HOLD,0.0,65.36000061035156,0.0,0.0,29.510491552762748,15.52551851802681,1044.2583913670196
2018-10-23,5,BUY,0.62,66.12000274658203,0.2684151373655066,0.5658712813210176,11.213986790049844,15.793933655392317,1055.5089234639242
2018-10-24,0,HOLD,0.0,66.37999725341797,0.0,0.0,11.213986790049844,15.793933655392317,1059.6152594556575
2018-10-25,0,HOLD,0.0,62.619998931884766,0.0,0.0,11.213986790049844,15.793933655392317,1000.2300954209755
2018-10-26,0,HOLD,0.0,63.20000076293945,0.0,0.0,11.213986790049844,15.793933655392317,1009.3906058606594
2018-10-29,0,HOLD,0.0,62.47999954223633,0.0,0.0,11.213986790049844,15.793933655392317,998.0189543490727
2018-10-30,0,HOLD,0.0,62.16999816894531,0.0,0.0,11.213986790049844,15.793933655392317,993.1228132262339
2018-10-31,0,HOLD,0.0,63.18000030517578,0.0,0.0,11.213986790049844,15.793933655392317,1009.0747199576625
2018-11-01,0,HOLD,0.0,62.88999938964844,0.0,0.0,11.213986790049844,15.793933655392317,1004.4944647378206
2018-11-02,0,HOLD,0.0,63.709999084472656,0.0,0.0,11.213986790049844,15.793933655392317,1017.4454855153162
2018-11-05,0,HOLD,0.0,63.33000183105469,0.0,0.0,11.213986790049844,15.793933655392317,1011.4438341056016
2018-11-06,0,HOLD,0.0,63.470001220703125,0.0,0.0,11.213986790049844,15.793933655392317,1013.6549751775044
2018-11-07,0,HOLD,0.0,63.630001068115234,0.0,0.0,11.213986790049844,15.793933655392317,1016.1820021524042
2018-11-08,0,HOLD,0.0,63.209999084472656,0.0,0.0,11.213986790049844,15.793933655392317,1009.5485186876201
2018-11-09,0,HOLD,0.0,58.04999923706055,0.0,0.0,11.213986790049844,15.793933655392317,928.0518234357587
2018-11-12,0,HOLD,0.0,56.720001220703125,0.0,0.0,11.213986790049844,15.793933655392317,907.0459230036063
2018-11-13,0,HOLD,0.0,54.4900016784668,0.0,0.0,11.213986790049844,15.793933655392317,871.8254581819705
2018-11-14,0,HOLD,0.0,54.15999984741211,0.0,0.0,11.213986790049844,15.793933655392317,866.6134311561348
2018-11-15,0,HOLD,0.0,53.93999862670898,0.0,0.0,11.213986790049844,15.793933655392317,863.1387464722442
2018-11-16,0,HOLD,0.0,55.38999938964844,0.0,0.0,11.213986790049844,15.793933655392317,886.0399623223782
2018-11-19,0,HOLD,0.0,55.880001068115234,0.0,0.0,11.213986790049844,15.793933655392317,893.7790163231136
2018-11-20,0,HOLD,0.0,54.900001525878906,0.0,0.0,11.213986790049844,15.793933655392317,878.3009685707183
2018-11-21,0,HOLD,0.0,54.91999816894531,0.0,0.0,11.213986790049844,15.793933655392317,878.6167942246396
2018-11-22,0,HOLD,0.0,55.27000045776367,0.0,0.0,11.213986790049844,15.793933655392317,884.1447071534723
2018-11-23,0,HOLD,0.0,55.27000045776367,0.0,0.0,11.213986790049844,15.793933655392317,884.1447071534723
2018-11-26,0,HOLD,0.0,55.25,0.0,0.0,11.213986790049844,15.793933655392317,883.8288212504754
2018-11-27,0,HOLD,0.0,55.72999954223633,0.0,0.0,11.213986790049844,15.793933655392317,891.4099021751746
2018-11-28,0,HOLD,0.0,55.56999969482422,0.0,0.0,11.213986790049844,15.793933655392317,888.8828752002748
2018-11-29,0,HOLD,0.0,56.650001525878906,0.0,0.0,11.213986790049844,15.793933655392317,905.9403524676549
2018-11-30,0,HOLD,0.0,58.11000061035156,0.0,0.0,11.213986790049844,15.793933655392317,928.9994811447494
2018-12-03,0,HOLD,0.0,58.2599983215332,0.0,0.0,11.213986790049844,15.793933655392317,931.368535043613
2018-12-04,0,HOLD,0.0,59.13999938964844,0.0,0.0,11.213986790049844,15.793933655392317,945.2672135300994
2018-12-05,0,HOLD,0.0,57.72999954223633,0.0,0.0,11.213986790049844,15.793933655392317,922.9977694859592
2018-12-06,0,HOLD,0.0,57.72999954223633,0.0,0.0,11.213986790049844,15.793933655392317,922.9977694859592
2018-12-07,5,BUY,0.62,57.11000061035156,0.11808950417544928,0.21503108690198672,4.261314980218941,15.912023159567767,912.9969673350622
2018-12-10,0,HOLD,0.0,55.9900016784668,0.0,0.0,4.261314980218941,15.912023159567767,895.1755183922207
2018-12-11,0,HOLD,0.0,57.2400016784668,0.0,0.0,4.261314980218941,15.912023159567767,915.0655473416804
2018-12-12,0,HOLD,0.0,57.34999847412109,0.0,0.0,4.261314980218941,15.912023159567767,916.8158189016098
2018-12-13,0,HOLD,0.0,57.720001220703125,0.0,0.0,4.261314980218941,15.912023159567767,922.7033111743268
2018-12-14,0,HOLD,0.0,58.09000015258789,0.0,0.0,4.261314980218941,15.912023159567767,928.5907427474925
2018-12-17,0,HOLD,0.0,57.619998931884766,0.0,0.0,4.261314980218941,15.912023159567767,921.1120724386393
2018-12-18,0,HOLD,0.0,57.0,0.0,0.0,4.261314980218941,15.912023159567767,911.2466350755816
2018-12-19,0,HOLD,0.0,57.77999877929688,0.0,0.0,4.261314980218941,15.912023159567767,923.6579937161882
2018-12-20,0,HOLD,0.0,56.68999862670898,0.0,0.0,4.261314980218941,15.912023159567767,906.3138860442771
2018-12-21,0,HOLD,0.0,56.369998931884766,0.0,0.0,4.261314980218941,15.912023159567767,901.2220434891796
2018-12-24,0,HOLD,0.0,54.84999847412109,0.0,0.0,4.261314980218941,15.912023159567767,877.0357610026903
2018-12-25,0,HOLD,0.0,53.650001525878906,0.0,0.0,4.261314980218941,15.912023159567767,857.9413817708501
2018-12-26,0,HOLD,0.0,53.650001525878906,0.0,0.0,4.261314980218941,15.912023159567767,857.9413817708501
2018-12-27,0,HOLD,0.0,55.959999084472656,0.0,0.0,4.261314980218941,15.912023159567767,894.6981164217389
2018-12-28,0,HOLD,0.0,56.09000015258789,0.0,0.0,4.261314980218941,15.912023159567767,896.766696428357
2018-12-31,0,HOLD,0.0,56.810001373291016,0.0,0.0,4.261314980218941,15.912023159567767,908.2233725271021
2019-01-01,0,HOLD,0.0,56.90999984741211,0.0,0.0,4.261314980218941,15.912023159567767,909.8145505632384
2019-01-02,0,HOLD,0.0,56.90999984741211,0.0,0.0,4.261314980218941,15.912023159567767,909.8145505632384
2019-01-03,0,HOLD,0.0,57.400001525878906,0.0,0.0,4.261314980218941,15.912023159567767,917.6114686192292
2019-01-04,0,HOLD,0.0,55.70000076293945,0.0,0.0,4.261314980218941,15.912023159567767,890.5610171080538
2019-01-07,0,HOLD,0.0,56.59999847412109,0.0,0.0,4.261314980218941,15.912023159567767,904.8818015319339
2019-01-08,0,HOLD,0.0,56.43999862670898,0.0,0.0,4.261314980218941,15.912023159567767,902.3358802543851
2019-01-09,0,HOLD,0.0,55.95000076293945,0.0,0.0,4.261314980218941,15.912023159567767,894.5390228979458
2019-01-10,0,HOLD,0.0,56.61000061035156,0.0,0.0,4.261314980218941,15.912023159567767,905.0409557552783
2019-01-11,0,HOLD,0.0,56.79999923706055,0.0,0.0,4.261314980218941,15.912023159567767,908.0642183037578
2019-01-14,0,HOLD,0.0,57.5,0.0,0.0,4.261314980218941,15.912023159567767,919.2026466553655
2019-01-15,0,HOLD,0.0,57.29999923706055,0.0,0.0,4.261314980218941,15.912023159567767,916.0202298835417
2019-01-16,0,HOLD,0.0,55.72999954223633,0.0,0.0,4.261314980218941,15.912023159567767,891.0383583789844
2019-01-17,0,HOLD,0.0,55.27000045776367,0.0,0.0,4.261314980218941,15.912023159567767,883.7188422934755
2019-01-18,0,HOLD,0.0,54.77000045776367,0.0,0.0,4.261314980218941,15.912023159567767,875.7628307136916
2019-01-21,0,HOLD,0.0,55.27000045776367,0.0,0.0,4.261314980218941,15.912023159567767,883.7188422934755
2019-01-22,0,HOLD,0.0,55.27000045776367,0.0,0.0,4.261314980218941,15.912023159567767,883.7188422934755
2019-01-23,5,BUY,0.62,54.290000915527344,0.04720491408889771,0.08171181302275496,1.6192996924831977,15.959228073656664,868.0458064224132
2019-01-24,0,HOLD,0.0,51.77000045776367,0.0,0.0,1.6192996924831977,15.959228073656664,827.8285443712435
2019-01-25,0,HOLD,0.0,50.810001373291016,0.0,0.0,1.6192996924831977,15.959228073656664,812.5077000316428
2019-01-28,0,HOLD,0.0,51.29999923706055,0.0,0.0,1.6192996924831977,15.959228073656664,820.3276876951453
2019-01-29,0,HOLD,0.0,50.63999938964844,0.0,0.0,1.6192996924831977,15.959228073656664,809.7945996017169
2019-01-30,0,HOLD,0.0,49.400001525878906,0.0,0.0,1.6192996924831977,15.959228073656664,790.0051908829719
2019-01-31,0,HOLD,0.0,50.16999816894531,0.0,0.0,1.6192996924831977,15.959228073656664,802.2937429256186
2019-02-01,0,HOLD,0.0,49.52000045776367,0.0,0.0,1.6192996924831977,15.959228073656664,791.9202812055161
2019-02-04,0,HOLD,0.0,49.61000061035156,0.0,0.0,1.6192996924831977,15.959228073656664,793.3566141673301
2019-02-05,0,HOLD,0.0,49.68999862670898,0.0,0.0,1.6192996924831977,15.959228073656664,794.6333207558182
2019-02-06,0,HOLD,0.0,50.72999954223633,0.0,0.0,1.6192996924831977,15.959228073656664,811.2309325635309
2019-02-07,0,HOLD,0.0,51.09999847412109,0.0,0.0,1.6192996924831977,15.959228073656664,817.1358299044891
2019-02-08,0,HOLD,0.0,50.54999923706055,0.0,0.0,1.6192996924831977,15.959228073656664,808.3582666399028
2019-02-11,0,HOLD,0.0,50.290000915527344,0.0,0.0,1.6192996924831977,15.959228073656664,804.2088941277865
2019-02-12,0,HOLD,0.0,50.83000183105469,0.0,0.0,1.6192996924831977,15.959228073656664,812.8268918986709
2019-02-13,0,HOLD,0.0,51.65999984741211,0.0,0.0,1.6192996924831977,15.959228073656664,826.0730195424015
2019-02-14,0,HOLD,0.0,51.59000015258789,0.0,0.0,1.6192996924831977,15.959228073656664,824.9558784476154
2019-02-15,0,HOLD,0.0,51.56999969482422,0.0,0.0,1.6192996924831977,15.959228073656664,824.6366865805875
2019-02-18,0,HOLD,0.0,51.97999954223633,0.0,0.0,1.6192996924831977,15.959228073656664,831.1799676556018
2019-02-19,0,HOLD,0.0,51.97999954223633,0.0,0.0,1.6192996924831977,15.959228073656664,831.1799676556018
2019-02-20,0,HOLD,0.0,52.0099983215332,0.0,0.0,1.6192996924831977,15.959228073656664,831.6587250163319
2019-02-21,0,HOLD,0.0,52.45000076293945,0.0,0.0,1.6192996924831977,15.959228073656664,838.6808243317
2019-02-22,0,HOLD,0.0,52.34999847412109,0.0,0.0,1.6192996924831977,15.959228073656664,837.08486499656
2019-02-25,0,HOLD,0.0,53.119998931884766,0.0,0.0,1.6192996924831977,15.959228073656664,849.3734779188305
2019-02-26,0,HOLD,0.0,52.9900016784668,0.0,0.0,1.6192996924831977,15.959228073656664,847.2988221025843
2019-02-27,0,HOLD,0.0,53.02999877929688,0.0,0.0,1.6192996924831977,15.959228073656664,847.9371449570166
2019-02-28,0,HOLD,0.0,53.040000915527344,0.0,0.0,1.6192996924831977,15.959228073656664,848.0967713303423
2019-03-01,0,HOLD,0.0,53.38999938964844,0.0,0.0,1.6192996924831977,15.959228073656664,853.6824768042727
2019-03-04,0,HOLD,0.0,54.20000076293945,0.0,0.0,1.6192996924831977,15.959228073656664,866.6094734605991
2019-03-05,0,HOLD,0.0,53.77999877929688,0.0,0.0,1.6192996924831977,15.959228073656664,859.9065660122591
2019-03-06,0,HOLD,0.0,53.93999862670898,0.0,0.0,1.6192996924831977,15.959228073656664,862.460040068859
2019-03-07,0,HOLD,0.0,54.79999923706055,0.0,0.0,1.6192996924831977,15.959228073656664,876.1849859529436
2019-03-08,0,HOLD,0.0,54.02999877929688,0.0,0.0,1.6192996924831977,15.959228073656664,863.8963730306733
2019-03-11,0,HOLD,0.0,53.52999877929688,0.0,0.0,1.6192996924831977,15.959228073656664,855.916758993845
2019-03-12,0,HOLD,0.0,54.34999847412109,0.0,0.0,1.6192996924831977,15.959228073656664,869.0033211438733
2019-03-13,1,BUY,0.27,54.84000015258789,0.0077333075908345705,0.013521987122797839,1.1820887755127343,15.966961381247499,876.8102533594905
2019-03-14,0,HOLD,0.0,55.38999938964844,0.0,0.0,1.1820887755127343,15.966961381247499,885.5920699373519
2019-03-15,0,HOLD,0.0,55.400001525878906,0.0,0.0,1.1820887755127343,15.966961381247499,885.7517736602738
2019-03-18,0,HOLD,0.0,56.59999847412109,0.0,0.0,1.1820887755127343,15.966961381247499,904.9120785904715
2019-03-19,0,HOLD,0.0,56.83000183105469,0.0,0.0,1.1820887755127343,15.966961381247499,908.5845333081876
2019-03-20,0,HOLD,0.0,56.970001220703125,0.0,0.0,1.1820887755127343,15.966961381247499,910.8198981561025
2019-03-21,0,HOLD,0.0,57.15999984741211,0.0,0.0,1.1820887755127343,15.966961381247499,913.8535988912548
2019-03-22,0,HOLD,0.0,57.77000045776367,0.0,0.0,1.1820887755127343,15.966961381247499,923.5934550792756
2019-03-25,0,HOLD,0.0,56.81999969482422,0.0,0.0,1.1820887755127343,15.966961381247499,908.4248295852657
2019-03-26,0,HOLD,0.0,56.63999938964844,0.0,0.0,1.1820887755127343,15.966961381247499,905.5507716639113
2019-03-27,0,HOLD,0.0,58.0,0.0,0.0,1.1820887755127343,15.966961381247499,927.2658488878677
2019-03-28,0,HOLD,0.0,56.90999984741211,0.0,0.0,1.1820887755127343,15.966961381247499,909.8618585459429
2019-03-29,0,HOLD,0.0,56.54999923706055,0.0,0.0,1.1820887755127343,15.966961381247499,904.113742703234
2019-04-01,0,HOLD,0.0,57.02999877929688,0.0,0.0,1.1820887755127343,15.966961381247499,911.777876857138
2019-04-02,0,HOLD,0.0,57.810001373291016,0.0,0.0,1.1820887755127343,15.966961381247499,924.2321481527152
2019-04-03,0,HOLD,0.0,58.09000015258789,0.0,0.0,1.1820887755127343,15.966961381247499,928.7028778485449
2019-04-04,0,HOLD,0.0,57.68000030517578,0.0,0.0,1.1820887755127343,15.966961381247499,922.1564261185983
2019-04-05,0,HOLD,0.0,57.86000061035156,0.0,0.0,1.1820887755127343,15.966961381247499,925.0304840399529
2019-04-08,0,HOLD,0.0,57.9900016784668,0.0,0.0,1.1820887755127343,15.966961381247499,927.1062060740697
2019-04-09,0,HOLD,0.0,57.7599983215332,0.0,0.0,1.1820887755127343,15.966961381247499,923.4337513563537
2019-04-10,0,HOLD,0.0,57.43999862670898,0.0,0.0,1.1820887755127343,15.966961381247499,918.3243285870843
2019-04-11,0,HOLD,0.0,56.33000183105469,0.0,0.0,1.1820887755127343,15.966961381247499,900.6010526175638
2019-04-12,0,HOLD,0.0,55.900001525878906,0.0,0.0,1.1820887755127343,15.966961381247499,893.7352543508975
2019-04-15,0,HOLD,0.0,56.95000076293945,0.0,0.0,1.1820887755127343,15.966961381247499,910.5005516193826
2019-04-16,0,HOLD,0.0,57.18000030517578,0.0,0.0,1.1820887755127343,15.966961381247499,914.1729454279746
2019-04-17,0,HOLD,0.0,70.44999694824219,0.0,0.0,1.1820887755127343,15.966961381247499,1126.0544693570998
2019-04-18,0,HOLD,0.0,79.08000183105469,0.0,0.0,1.1820887755127343,15.966961381247499,1263.8494240409445
2019-04-19,0,HOLD,0.0,79.88999938964844,0.0,0.0,1.1820887755127343,15.966961381247499,1276.7826237779157
2019-04-22,0,HOLD,0.0,79.88999938964844,0.0,0.0,1.1820887755127343,15.966961381247499,1276.7826237779157
2019-04-23,0,HOLD,0.0,81.97000122070312,0.0,0.0,1.1820887755127343,15.966961381247499,1309.9939326872898
2019-04-24,0,HOLD,0.0,86.72000122070312,0.0,0.0,1.1820887755127343,15.966961381247499,1385.8369992482155
2019-04-25,0,HOLD,0.0,86.83000183105469,0.0,0.0,1.1820887755127343,15.966961381247499,1387.5933747456124
2019-04-26,0,HOLD,0.0,85.06999969482422,0.0,0.0,1.1820887755127343,15.966961381247499,1359.4914886055076
2019-04-29,2,BUY,0.35750000000000004,86.63999938964844,0.004731288527425548,0.013070002182859874,0.7594920382669317,15.971692669774924,1384.5469351992188
2019-04-30,0,HOLD,0.0,87.25,0.0,0.0,0.7594920382669317,15.971692669774924,1394.289677476129
2019-05-01,0,HOLD,0.0,86.12999725341797,0.0,0.0,0.7594920382669317,15.971692669774924,1376.401337818417
2019-05-02,0,HOLD,0.0,86.37000274658203,0.0,0.0,0.7594920382669317,15.971692669774924,1380.2346317942913
2019-05-03,0,HOLD,0.0,87.13999938964844,0.0,0.0,0.7594920382669317,15.971692669774924,1392.5327815341063
2019-05-06,0,HOLD,0.0,89.29000091552734,0.0,0.0,0.7594920382669317,15.971692669774924,1426.8719451449913
2019-05-07,0,HOLD,0.0,88.25,0.0,0.0,0.7594920382669317,15.971692669774924,1410.261370145904
2019-05-08,0,HOLD,0.0,85.19999694824219,0.0,0.0,0.7594920382669317,15.971692669774924,1361.5476587613525
2019-05-09,0,HOLD,0.0,84.54000091552734,0.0,0.0,0.7594920382669317,15.971692669774924,1351.0064049635603
2019-05-10,0,HOLD,0.0,83.77999877929688,0.0,0.0,0.7594920382669317,15.971692669774924,1338.8678844153148
2019-05-13,0,HOLD,0.0,85.83999633789062,0.0,0.0,0.7594920382669317,15.971692669774924,1371.769532321661
2019-05-14,0,HOLD,0.0,83.88999938964844,0.0,0.0,0.7594920382669317,15.971692669774924,1340.6247803573378
2019-05-15,0,HOLD,0.0,86.12999725341797,0.0,0.0,0.7594920382669317,15.971692669774924,1376.401337818417
2019-05-16,0,HOLD,0.0,86.26000213623047,0.0,0.0,0.7594920382669317,15.971692669774924,1378.4777358522683
2019-05-17,0,HOLD,0.0,82.80999755859375,0.0,0.0,0.7594920382669317,15.971692669774924,1323.375323028938
2019-05-20,0,HOLD,0.0,81.5,0.0,0.0,0.7594920382669317,15.971692669774924,1302.4524446249231
2019-05-21,0,HOLD,0.0,76.62000274658203,0.0,0.0,0.7594920382669317,15.971692669774924,1224.5106282639856
2019-05-22,0,HOLD,0.0,77.75,0.0,0.0,0.7594920382669317,15.971692669774924,1242.5585971132673
2019-05-23,0,HOLD,0.0,69.30999755859375,0.0,0.0,0.7594920382669317,15.971692669774924,1107.7574719869765
2019-05-24,0,HOLD,0.0,68.26000213623047,0.0,0.0,0.7594920382669317,15.971692669774924,1090.9872677963197
2019-05-27,0,HOLD,0.0,66.20999908447266,0.0,0.0,0.7594920382669317,15.971692669774924,1058.2452490815433
2019-05-28,0,HOLD,0.0,66.20999908447266,0.0,0.0,0.7594920382669317,15.971692669774924,1058.2452490815433
2019-05-29,0,HOLD,0.0,65.37000274658203,0.0,0.0,0.7594920382669317,15.971692669774924,1044.8290857290178
2019-05-30,0,HOLD,0.0,65.76000213623047,0.0,0.0,0.7594920382669317,15.971692669774924,1051.0580361218824
2019-05-31,0,HOLD,0.0,66.58999633789062,0.0,0.0,0.7594920382669317,15.971692669774924,1064.3144484284937
2019-06-03,0,HOLD,0.0,66.81999969482422,0.0,0.0,0.7594920382669317,15.971692669774924,1067.9879913584537
2019-06-04,0,HOLD,0.0,66.66000366210938,0.0,0.0,0.7594920382669317,15.971692669774924,1065.4325838955488
2019-06-05,0,HOLD,0.0,68.44999694824219,0.0,0.0,0.7594920382669317,15.971692669774924,1094.0218065426227
2019-06-06,0,HOLD,0.0,67.0199966430664,0.0,0.0,0.7594920382669317,15.971692669774924,1071.1822811506706
2019-06-07,0,HOLD,0.0,67.58999633789062,0.0,0.0,0.7594920382669317,15.971692669774924,1080.2861410982687
